Id,answer
272,-4.419758365845846
273,2.1074441046944137
274,1.6024850230488872
275,1.3023594528464286
276,3.7148391511157133
277,-0.697997993887452
278,-3.642374687971671
279,-1.1576411861701774
280,0.10040655002718737
281,-1.3576736537157819
282,0.4839335425367873
283,0.3403120236171985
284,-0.2495521154151726
285,-1.3080406200231216
286,-0.47715731541713147
287,-2.409491928076667
288,-0.23513797876373327
289,-2.6383001522563845
290,1.2881331200385142
291,-2.8967373418622624
292,2.994005295239393
293,1.7436023950482515
294,0.7485542475360597
295,0.6788271112725048
296,3.257961131879439
297,-1.6679976357911002
298,4.379524167578769
299,0.6697752638416922
300,1.6189897812440364
301,3.260695148023192
302,-2.1475098484042334
303,-1.9593928303799493
304,-0.7332259171384828
305,-2.1355656635710205
306,1.647009948335707
307,2.6368070393282093
308,-1.6198183011027323
309,-1.2672668219712184
310,1.741904883738391
311,0.48322701354655756
312,0.7769556431881236
313,-0.5534325994040051
314,1.4709598042920062
315,0.11383641793457543
316,-2.4503064487826585
317,-1.1608914067070968
318,-2.9928693596004092
319,2.828246355536244
320,0.8330186260947855
321,2.369437404820112
322,0.14994293132388892
323,1.6611818788745747
324,0.3702971326360925
325,4.862400631407315
326,-0.8796296049594067
327,1.037183916806564
328,-4.045628660098734
329,2.015814734782233
330,4.023333329334209
331,-1.118270478784967
332,-0.6341237271973051
333,-0.5646050831159785
334,0.3033406567200487
335,-1.1991796089211844
336,-0.8894853556306226
337,1.989220932713866
338,-0.6384908328503472
339,0.5803330058284341
340,2.6768419487658406
341,-0.765170415406531
342,-3.026267152621688
343,0.8406958715969867
344,-4.768823973398009
345,0.7291590258569179
346,-1.9063702210270683
347,-1.2998249210891009
348,4.6119494448412945
349,1.2131207458833417
350,-0.9042699090346656
351,-0.494607698792749
352,-0.2184061098068416
353,-0.9432450468582468
354,-1.1060353199161914
355,2.6803111455354385
356,1.0749728761495374
357,-3.1214133978151892
358,-1.1053192014647482
359,1.0581626630957837
360,-3.1120858799505458
361,2.4035986346815745
362,3.3664482576257293
363,-1.5540547801605828
364,1.5233843547752743
365,-3.28976517045455
366,-0.10108456502728114
367,-0.36133710761661986
368,0.7811358243628427
369,-0.45881989196520184
370,1.285667373645342
371,0.6584723943611536
372,-0.034475328808479436
373,-0.8627719960469348
374,2.39266100751121
375,-0.09353927516884687
376,-0.973333401386053
377,0.6959801642286471
378,3.327085125052842
379,-4.423344629553916
380,1.292301509997307
381,1.3799820430114769
382,-1.1820951207797246
383,0.0452668818217843
384,-0.7239444111324516
385,2.584106822558929
386,0.8318437372002249
387,3.7903477242750974
388,-1.2230423289022376
389,0.30334812782573545
390,3.2229499652388727
391,-4.415714974576541
392,0.11971633043025652
393,0.41480048538297715
394,3.748430005089769
395,1.7975826472412872
396,1.1284570549269857
397,-1.0440328097585614
398,-0.14487052432634284
399,-2.6917533748201787
400,0.9616738130149457
401,2.7057040831525283
402,-0.7294010379140031
403,-4.27141618969039
404,2.305509870165415
405,1.023692043136638
406,-3.119765034853029
407,-0.3123816796025826
408,0.3861955123453878
409,-4.910961085466064
410,-1.0589348710018753
411,4.125639219534951
412,-4.913815731381256
413,-2.7377128538518334
414,0.020319108924609933
415,1.1428849628051403
416,-2.0533617574422496
417,-2.428872715281604
418,-4.475729810713173
419,-2.7789349683630427
420,0.4143095550666978
421,4.192818035238486
422,2.2374635005817374
423,2.507171196049466
424,-0.8100119360909859
425,0.7756788273989269
426,0.35427943537168005
427,-4.689240126955165
428,-4.025281499678579
429,2.8797321979479085
430,-0.2205644495468174
431,1.9533998232567493
432,-0.19901727176838563
433,0.3925318326486787
434,-4.0524025229081655
435,-0.5611661259416509
436,1.6620411352386673
437,-0.8182573612972084
438,0.9826385151783062
439,2.654133590247646
440,1.3806892597652207
441,4.508037357262032
442,1.0092807979653664
443,2.2209676383614165
444,0.1346950424845941
445,0.5471585522757133
446,1.9451152464070571
447,0.43900711891892613
448,-4.340529693203365
449,1.9987117117411837
450,-0.18497000569740457
451,-0.5985403088556503
452,0.5961102315100985
453,0.39808594414083903
454,0.4640657370065805
455,-0.9373350658497641
456,-1.2434851973688172
457,-0.8087338648930541
458,-3.7034637515396565
459,0.5457504924647054
460,0.21821777048298074
461,-3.0942051109043636
462,2.1327256547409927
463,-3.677999864166982
464,-1.056262488582636
465,-0.22196804976579254
466,-2.352913107229023
467,-3.944884429214429
468,-0.305912955885372
469,-2.191017520253906
470,1.6975134815098318
471,-2.3778582527218144
472,0.4986873509217461
473,1.815604032922128
474,3.9886860963728346
475,3.768467502842946
476,-0.620659224436164
477,2.8488407209253994
478,1.5585532910239621
479,-0.7058414815214381
480,-0.2489217354550635
481,2.1555561872665856
482,0.7746333126602902
483,4.0487267361772235
484,2.686870217892932
485,1.046021180916052
486,-2.653875659282343
487,1.31525990493165
488,0.7822329346329561
489,1.156584591598883
490,1.074184982314093
491,1.685534492737845
492,0.9108121075136993
493,-1.0266120662930203
494,0.6368031334404114
495,-2.876743938469648
496,-1.1259105708774049
497,-2.6177046762873264
498,0.1079808195023153
499,0.5854851890326364
500,0.9691967183528287
